trade_date,forecast_pct,actual_pct,error_pp,hit_direction,created_at_athens
2026-03-09,0.2364503900912417,-0.3927694711002072,0.6292198611914489,0.0,2026-03-09 10:02:04
2026-03-10,0.108915420665031,1.0664515839942768,-0.9575361633292457,1.0,2026-03-10 10:00:06
2026-03-11,-0.1099677375991415,-0.1507426291287972,0.040774891529655716,1.0,2026-03-11 10:00:24
2026-03-12,0.0726113943693195,-0.4982016784334631,0.5708130728027826,0.0,2026-03-12 10:00:40
2026-03-13,0.1247302517650194,-0.0267751954589279,0.1515054472239473,0.0,2026-03-13 10:01:18
2026-03-16,0.0540162793188391,0.1124859392575894,-0.0584696599387503,1.0,2026-03-16 10:36:09
2026-03-17,0.0331271091113615,0.1203852327447796,-0.08725812363341809,1.0,2026-03-17 10:06:00
2026-03-18,0.031942215088283,-0.62792251169006,0.659864726778343,0.0,2026-03-18 10:04:36
2026-03-19,0.1441883767535089,-1.4609662095545373,1.605154586308046,0.0,2026-03-19 10:01:37
2026-03-20,0.2691449314331806,-0.7640531198835787,1.0331980513167593,0.0,2026-03-20 10:00:13
2026-03-23,0.1646079679825368,0.2795600366636286,-0.11495206868109181,1.0,2026-03-23 10:12:09
2026-03-24,0.0080659945004557,-0.1553859512819388,0.1634519457823945,0.0,2026-03-24 10:06:12
2026-03-25,0.0733078926922908,0.654552112418183,-0.5812442197258922,1.0,2026-03-25 10:05:06
2026-03-26,-0.0481828168627274,-0.9549795361527891,0.9067967192900617,1.0,2026-03-26 10:11:01
2026-03-27,0.19324693042291835,,,,2026-03-27 10:08:16
